,userCode,project_id
50943,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3268
50945,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3051
50954,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5031
50955,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3729
50970,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6506
50977,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6758
50978,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3247
50990,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5404
50991,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1074
51008,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3245
51036,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4458
51037,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8305
51048,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5405
51096,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2908
51098,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3749
51133,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2754
51145,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3675
51158,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7856
51359,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3960
51371,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5824
51380,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9243
51384,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8374
51512,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2707
51517,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4151
51520,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5003
51541,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5357
51577,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4011
51585,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4707
51607,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3501
51613,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3762
51617,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4226
51620,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6036
51645,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8480
51754,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2676
51777,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6896
51778,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8991
51782,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6929
51814,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4838
51827,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2512
51844,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3186
52022,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1545
52055,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5658
52661,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9302
52663,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2680
52817,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5653
53100,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5622
53119,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6367
53161,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9087
53207,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9074
53259,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6954
53336,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,998
53546,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5152
53683,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6161
54207,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4472
54313,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4819
54358,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2465
54388,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2261
54517,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7020
54592,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3837
54796,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8473
55052,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9024
55061,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5585
56088,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6340
56467,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5599
56722,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1989
56730,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3997
56808,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3595
56842,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3739
56865,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3483
56945,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5979
56950,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2822
57064,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4811
57125,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4305
57188,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3085
57362,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1113
57420,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3777
57485,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4060
57645,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3239
57665,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5805
57688,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5418
57736,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5666
57738,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6529
57826,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6381
57838,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5602
57867,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,964
58184,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5365
58204,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9297
58374,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5557
58389,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4521
58410,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5401
58425,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3648
58549,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4255
58782,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2092
58811,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2100
58848,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3976
58863,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3613
58985,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4422
59001,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3811
59022,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4884
59029,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6321
59038,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9117
59055,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4101
59089,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3726
59107,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5036
59226,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5820
59228,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6249
59317,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,44
59483,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6504
59574,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1908
59689,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3792
59859,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2440
59872,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9109
59883,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4843
59999,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3373
60072,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2743
60141,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3671
60356,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3926
60738,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4351
60751,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4399
61323,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5669
61633,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3544
61648,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4109
61654,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6371
61706,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5503
61748,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2115
61885,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4001
61927,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7634
61994,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4847
62097,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3340
62129,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9272
62146,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8724
62271,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2300
62376,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2060
62398,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7971
62523,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8549
62531,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3071
62551,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4199
62576,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4418
62597,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3736
62769,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4068
62771,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6096
62904,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4835
62917,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6700
62996,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4601
63201,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2160
63215,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6241
63290,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6284
63330,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5007
63400,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1675
63413,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5484
63466,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4170
63508,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3605
63657,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4658
63662,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2350
63664,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1210
63677,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4166
63684,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3512
63685,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5547
63689,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4640
63692,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,253
63700,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5829
63750,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3560
63789,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3414
63790,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3798
63886,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4645
63965,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3570
63987,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4146
64122,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4828
64180,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4878
64189,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4848
64213,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7761
64266,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4312
64289,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3054
64291,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2135
64353,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1956
64448,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5422
65126,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2686
65162,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5512
65393,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6290
65444,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2987
65636,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,234
66141,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4745
67397,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2979
67410,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6166
67499,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4792
68009,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5607
68274,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4856
68337,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5616
68387,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3495
68405,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6298
68486,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4813
68501,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5032
68564,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9193
68785,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9157
69041,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5321
69132,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6142
69232,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5457
69543,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5682
69574,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6277
69595,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9202
69633,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5302
69733,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,929
69741,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3659
69774,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4969
69794,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,271
69807,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7620
69829,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2436
71444,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4627
71461,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6337
71471,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7591
71477,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6481
71495,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8963
89745,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4282
90266,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,9145
90823,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3391
91329,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8860
91353,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7975
91757,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6544
93029,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,7712
95054,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5827
95077,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5182
99217,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8345
99844,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,8279
99926,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5856
51059,31d2a3ad-7f1c-1b1a-00b4-149e4011a881,5871
51099,31d2a3ad-7f1c-1b1a-00b4-149e4011a881,7694
49877,388b678f-79e0-4eba-884d-8ea984f35414,6363
49908,388b678f-79e0-4eba-884d-8ea984f35414,9075
49936,388b678f-79e0-4eba-884d-8ea984f35414,8104
49978,388b678f-79e0-4eba-884d-8ea984f35414,5287
49981,388b678f-79e0-4eba-884d-8ea984f35414,5602
49988,388b678f-79e0-4eba-884d-8ea984f35414,3540
50016,388b678f-79e0-4eba-884d-8ea984f35414,6842
51671,388b678f-79e0-4eba-884d-8ea984f35414,8508
52021,388b678f-79e0-4eba-884d-8ea984f35414,2103
52026,388b678f-79e0-4eba-884d-8ea984f35414,4803
52250,388b678f-79e0-4eba-884d-8ea984f35414,5237
52318,388b678f-79e0-4eba-884d-8ea984f35414,6470
50137,3f0b3f64-468d-8411-efee-debb3facd532,3633
50973,3f0b3f64-468d-8411-efee-debb3facd532,6577
51201,3f0b3f64-468d-8411-efee-debb3facd532,3358
51604,3f0b3f64-468d-8411-efee-debb3facd532,7195
52063,3f0b3f64-468d-8411-efee-debb3facd532,4411
52533,3f0b3f64-468d-8411-efee-debb3facd532,7189
53025,3f0b3f64-468d-8411-efee-debb3facd532,9165
53108,3f0b3f64-468d-8411-efee-debb3facd532,7606
53871,3f0b3f64-468d-8411-efee-debb3facd532,6505
54117,3f0b3f64-468d-8411-efee-debb3facd532,6893
55166,3f0b3f64-468d-8411-efee-debb3facd532,5165
55168,3f0b3f64-468d-8411-efee-debb3facd532,3736
56053,3f0b3f64-468d-8411-efee-debb3facd532,6705
56089,3f0b3f64-468d-8411-efee-debb3facd532,5741
56783,3f0b3f64-468d-8411-efee-debb3facd532,9083
56893,3f0b3f64-468d-8411-efee-debb3facd532,5133
57330,3f0b3f64-468d-8411-efee-debb3facd532,4161
57451,3f0b3f64-468d-8411-efee-debb3facd532,5573
57635,3f0b3f64-468d-8411-efee-debb3facd532,4386
57640,3f0b3f64-468d-8411-efee-debb3facd532,7678
58546,3f0b3f64-468d-8411-efee-debb3facd532,4075
59362,3f0b3f64-468d-8411-efee-debb3facd532,5108
59767,3f0b3f64-468d-8411-efee-debb3facd532,2546
61002,3f0b3f64-468d-8411-efee-debb3facd532,9201
61800,3f0b3f64-468d-8411-efee-debb3facd532,5003
62306,3f0b3f64-468d-8411-efee-debb3facd532,8200
62682,3f0b3f64-468d-8411-efee-debb3facd532,1775
62976,3f0b3f64-468d-8411-efee-debb3facd532,1426
63582,3f0b3f64-468d-8411-efee-debb3facd532,2614
63693,3f0b3f64-468d-8411-efee-debb3facd532,4537
64907,3f0b3f64-468d-8411-efee-debb3facd532,2878
64922,3f0b3f64-468d-8411-efee-debb3facd532,8353
64975,3f0b3f64-468d-8411-efee-debb3facd532,7609
65049,3f0b3f64-468d-8411-efee-debb3facd532,9326
65420,3f0b3f64-468d-8411-efee-debb3facd532,4389
65446,3f0b3f64-468d-8411-efee-debb3facd532,5262
65516,3f0b3f64-468d-8411-efee-debb3facd532,5872
65879,3f0b3f64-468d-8411-efee-debb3facd532,6065
66111,3f0b3f64-468d-8411-efee-debb3facd532,250
66129,3f0b3f64-468d-8411-efee-debb3facd532,7618
66328,3f0b3f64-468d-8411-efee-debb3facd532,8954
66334,3f0b3f64-468d-8411-efee-debb3facd532,6031
66379,3f0b3f64-468d-8411-efee-debb3facd532,3088
66383,3f0b3f64-468d-8411-efee-debb3facd532,6041
66474,3f0b3f64-468d-8411-efee-debb3facd532,8813
66617,3f0b3f64-468d-8411-efee-debb3facd532,7586
66633,3f0b3f64-468d-8411-efee-debb3facd532,4545
66643,3f0b3f64-468d-8411-efee-debb3facd532,7321
66650,3f0b3f64-468d-8411-efee-debb3facd532,5117
66656,3f0b3f64-468d-8411-efee-debb3facd532,6846
66657,3f0b3f64-468d-8411-efee-debb3facd532,1731
66659,3f0b3f64-468d-8411-efee-debb3facd532,3290
66661,3f0b3f64-468d-8411-efee-debb3facd532,4585
66662,3f0b3f64-468d-8411-efee-debb3facd532,3559
66663,3f0b3f64-468d-8411-efee-debb3facd532,8176
66672,3f0b3f64-468d-8411-efee-debb3facd532,3671
67031,3f0b3f64-468d-8411-efee-debb3facd532,7373
67160,3f0b3f64-468d-8411-efee-debb3facd532,7241
67204,3f0b3f64-468d-8411-efee-debb3facd532,5235
67377,3f0b3f64-468d-8411-efee-debb3facd532,4661
67401,3f0b3f64-468d-8411-efee-debb3facd532,6454
67626,3f0b3f64-468d-8411-efee-debb3facd532,3746
67717,3f0b3f64-468d-8411-efee-debb3facd532,3312
69091,3f0b3f64-468d-8411-efee-debb3facd532,6324
70072,3f0b3f64-468d-8411-efee-debb3facd532,4608
70273,3f0b3f64-468d-8411-efee-debb3facd532,6404
70309,3f0b3f64-468d-8411-efee-debb3facd532,4298
70357,3f0b3f64-468d-8411-efee-debb3facd532,8459
70581,3f0b3f64-468d-8411-efee-debb3facd532,5607
70763,3f0b3f64-468d-8411-efee-debb3facd532,3741
70971,3f0b3f64-468d-8411-efee-debb3facd532,8963
74964,3f0b3f64-468d-8411-efee-debb3facd532,4007
75257,3f0b3f64-468d-8411-efee-debb3facd532,2399
75530,3f0b3f64-468d-8411-efee-debb3facd532,4677
77343,3f0b3f64-468d-8411-efee-debb3facd532,4069
77365,3f0b3f64-468d-8411-efee-debb3facd532,6922
77586,3f0b3f64-468d-8411-efee-debb3facd532,5334
77884,3f0b3f64-468d-8411-efee-debb3facd532,4562
78134,3f0b3f64-468d-8411-efee-debb3facd532,8723
78177,3f0b3f64-468d-8411-efee-debb3facd532,6821
78311,3f0b3f64-468d-8411-efee-debb3facd532,4564
78510,3f0b3f64-468d-8411-efee-debb3facd532,5921
78851,3f0b3f64-468d-8411-efee-debb3facd532,9150
78912,3f0b3f64-468d-8411-efee-debb3facd532,9087
79684,3f0b3f64-468d-8411-efee-debb3facd532,8848
80667,3f0b3f64-468d-8411-efee-debb3facd532,5845
81217,3f0b3f64-468d-8411-efee-debb3facd532,5508
81270,3f0b3f64-468d-8411-efee-debb3facd532,6753
81277,3f0b3f64-468d-8411-efee-debb3facd532,5624
82346,3f0b3f64-468d-8411-efee-debb3facd532,7044
82459,3f0b3f64-468d-8411-efee-debb3facd532,8625
82541,3f0b3f64-468d-8411-efee-debb3facd532,6887
83337,3f0b3f64-468d-8411-efee-debb3facd532,9261
83729,3f0b3f64-468d-8411-efee-debb3facd532,5260
84097,3f0b3f64-468d-8411-efee-debb3facd532,5973
84396,3f0b3f64-468d-8411-efee-debb3facd532,7086
84794,3f0b3f64-468d-8411-efee-debb3facd532,6653
85355,3f0b3f64-468d-8411-efee-debb3facd532,7578
85963,3f0b3f64-468d-8411-efee-debb3facd532,6640
86007,3f0b3f64-468d-8411-efee-debb3facd532,3052
86372,3f0b3f64-468d-8411-efee-debb3facd532,3338
87123,3f0b3f64-468d-8411-efee-debb3facd532,4749
88332,3f0b3f64-468d-8411-efee-debb3facd532,7267
88337,3f0b3f64-468d-8411-efee-debb3facd532,5015
88508,3f0b3f64-468d-8411-efee-debb3facd532,5296
88541,3f0b3f64-468d-8411-efee-debb3facd532,6043
88748,3f0b3f64-468d-8411-efee-debb3facd532,7872
88775,3f0b3f64-468d-8411-efee-debb3facd532,9308
89285,3f0b3f64-468d-8411-efee-debb3facd532,4509
89298,3f0b3f64-468d-8411-efee-debb3facd532,6172
89905,3f0b3f64-468d-8411-efee-debb3facd532,7611
90874,3f0b3f64-468d-8411-efee-debb3facd532,9211
90888,3f0b3f64-468d-8411-efee-debb3facd532,8429
90889,3f0b3f64-468d-8411-efee-debb3facd532,8485
90917,3f0b3f64-468d-8411-efee-debb3facd532,4894
92294,3f0b3f64-468d-8411-efee-debb3facd532,2908
92567,3f0b3f64-468d-8411-efee-debb3facd532,3860
92637,3f0b3f64-468d-8411-efee-debb3facd532,6369
92647,3f0b3f64-468d-8411-efee-debb3facd532,8260
92649,3f0b3f64-468d-8411-efee-debb3facd532,3752
93121,3f0b3f64-468d-8411-efee-debb3facd532,7401
93144,3f0b3f64-468d-8411-efee-debb3facd532,6870
93482,3f0b3f64-468d-8411-efee-debb3facd532,5403
93739,3f0b3f64-468d-8411-efee-debb3facd532,6608
94636,3f0b3f64-468d-8411-efee-debb3facd532,3677
94949,3f0b3f64-468d-8411-efee-debb3facd532,8466
95584,3f0b3f64-468d-8411-efee-debb3facd532,5351
95597,3f0b3f64-468d-8411-efee-debb3facd532,2523
95599,3f0b3f64-468d-8411-efee-debb3facd532,6052
95601,3f0b3f64-468d-8411-efee-debb3facd532,7905
95604,3f0b3f64-468d-8411-efee-debb3facd532,4872
95606,3f0b3f64-468d-8411-efee-debb3facd532,8048
95884,3f0b3f64-468d-8411-efee-debb3facd532,8711
95926,3f0b3f64-468d-8411-efee-debb3facd532,8312
96305,3f0b3f64-468d-8411-efee-debb3facd532,6699
96584,3f0b3f64-468d-8411-efee-debb3facd532,7817
97054,3f0b3f64-468d-8411-efee-debb3facd532,3720
98473,3f0b3f64-468d-8411-efee-debb3facd532,5092
98565,3f0b3f64-468d-8411-efee-debb3facd532,4884
98709,3f0b3f64-468d-8411-efee-debb3facd532,5448
99136,3f0b3f64-468d-8411-efee-debb3facd532,8514
99142,3f0b3f64-468d-8411-efee-debb3facd532,8226
